"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","project","projecttype"
"tiwiktionary",0.997936537064886,0.001767445843567,6.87774553729271e-05,9.90467086669554e-05,1.16447873596982e-05,1.99769135746948e-05,8.89895901307739e-05,7.58163644185756e-06,"tiwiktionary","Wiktionary"
"tkwiki",0.00310189035545298,0.549973709877299,0.420519984876093,0.0262645727080726,6.53754231254828e-06,1.50322526093258e-05,0.000113690621061103,4.58176709965244e-06,"tkwiki","Wikipedia"
"tkwikibooks",0.992600722473478,0.00712094701228395,1.94324185603384e-05,0.000122232297925639,2.45678789044407e-05,4.45267386577438e-05,4.32926747812375e-05,2.42785054089891e-05,"tkwikibooks","Wikibooks"
"tkwikiquote",0.992600722473478,0.00712094701228395,1.94324185603384e-05,0.000122232297925639,2.45678789044407e-05,4.45267386577438e-05,4.32926747812375e-05,2.42785054089891e-05,"tkwikiquote","Wikiquote"
"tkwiktionary",0.997439115528317,0.00207948713543305,0.000300557903404224,5.59843130276928e-05,6.68541718685909e-06,1.43673028174109e-05,0.000100405183392758,3.39721642101264e-06,"tkwiktionary","Wiktionary"
"tlwiki",0.0104472124067983,0.114206513262787,0.4044952112821,0.470722357655718,1.02773849933131e-06,9.38343185324945e-07,0.000126656006889074,8.33040231673964e-08,"tlwiki","Wikipedia"
"tlwikibooks",0.107204444773603,0.89047792458637,0.000904671754853128,0.000923462210531075,3.03108023717972e-05,6.7754901758861e-05,0.000381692491003747,9.73847950923898e-06,"tlwikibooks","Wikibooks"
"tlwiktionary",0.999502936297637,0.000326007341091372,7.16720580549344e-05,3.01502405787689e-05,4.85922844138234e-06,6.90177120405631e-06,5.51031289449902e-05,2.36993404778924e-06,"tlwiktionary","Wiktionary"
"tnwiki",0.00254336791849013,0.996942841296636,0.000276539035680405,0.000127268575530115,7.35230953136534e-06,1.11336358625652e-05,8.91023736953256e-05,2.39485457459368e-06,"tnwiki","Wikipedia"
"tnwiktionary",0.998372864453876,0.00127375142369766,0.000134960753506542,7.89984253793773e-05,9.68952541625372e-06,1.56245424204765e-05,0.000107503111247791,6.60776445564246e-06,"tnwiktionary","Wiktionary"
"towiki",0.110208004086427,0.88948198741682,0.000154264332440359,8.0555748883665e-05,4.58366914204731e-06,8.761811749181e-06,5.93408002559472e-05,2.50213428226492e-06,"towiki","Wikipedia"
"towiktionary",0.991961951801939,0.00771085276296127,2.22079081299815e-05,0.000142176428798783,2.6820672970203e-05,5.49107947773145e-05,5.32956806350633e-05,2.77839497886312e-05,"towiktionary","Wiktionary"
"tpiwiki",0.000460327191430439,0.99883041477888,0.000392352377120705,0.00021529864453864,5.02868271593194e-06,9.91027531583302e-06,8.36548327296896e-05,3.0132172688582e-06,"tpiwiki","Wikipedia"
"tpiwiktionary",0.994279063614151,0.00515700783353086,0.000241523207697179,0.000154025726197429,1.00062901503077e-05,1.75870327105286e-05,0.000134757199382598,6.02909617995316e-06,"tpiwiktionary","Wiktionary"
"trwiki",0.0410333620385325,0.00296880047854182,0.436120052339155,0.385424441686799,0.0967376042460661,0.0359911146905927,9.90929208772939e-05,0.00162553159943565,"trwiki","Wikipedia"
"trwikibooks",0.57309512396175,0.426203210207276,0.000458217836274236,9.25625794800397e-05,6.59732457192585e-06,1.38933302804049e-05,0.000127846143443098,2.5486169243916e-06,"trwikibooks","Wikibooks"
"trwikinews",0.047655257249969,0.790604281480591,0.161367880470671,0.000106243136132827,1.02504136602275e-05,1.7306236342769e-05,0.000193561140168415,4.52198724647344e-05,"trwikinews","Wikinews"
"trwikiquote",0.0736169144462789,0.124722382602369,0.797759712441072,0.000130061760884551,1.14469227891198e-05,8.74234908127154e-05,0.00366959797174939,2.46036404449804e-06,"trwikiquote","Wikiquote"
"trwikisource",0.00612004128997243,0.842267629915808,0.00459467642855957,0.12731004293073,3.88303587607188e-05,0.000101779861364786,0.0193898932161389,0.000177105998665785,"trwikisource","Wikisource"
"trwiktionary",0.9056221089309,0.000585809141935904,0.0936112572849522,4.5044429918537e-05,6.61645489140672e-06,1.09360570719904e-05,0.000116331653263956,1.89604706614209e-06,"trwiktionary","Wiktionary"
"tswiki",0.00144604274508119,0.99684542374451,0.000203989630122631,0.00139633130437566,5.84773083792431e-06,1.68133463342878e-05,8.24472597764916e-05,3.10423896163974e-06,"tswiki","Wikipedia"
"tswiktionary",0.997692573975935,0.00201947315760064,7.54052665394314e-05,9.34175268801172e-05,1.2065127021118e-05,2.28803728527103e-05,7.51107602386576e-05,9.07381293248671e-06,"tswiktionary","Wiktionary"
"ttwiki",0.0154159988884012,0.0338877840752119,0.422316330456338,0.462868411127496,0.0420554434648527,0.0233626553998318,9.33026829859433e-05,7.39048827744558e-08,"ttwiki","Wikipedia"
"ttwikibooks",0.020251175386788,0.969890517899704,0.00836893062596453,0.000607351934924422,4.33633549861245e-05,6.2390037400112e-05,0.000760351094466798,1.59196657653575e-05,"ttwikibooks","Wikibooks"
"ttwikiquote",0.977202309845622,0.0219529074098731,5.18067545510063e-05,0.000334491358062543,8.74348382949034e-05,9.00827507647169e-05,0.000217554591237759,6.34124515942587e-05,"ttwikiquote","Wikiquote"
"ttwiktionary",0.998700973954466,0.0010290174161556,8.2563135785512e-05,8.05382233608354e-05,8.19152995706164e-06,1.28362021650433e-05,8.1329519228561e-05,4.55001888128611e-06,"ttwiktionary","Wiktionary"
"tumwiki",0.00836933108204536,0.991215768896677,0.000243558275468448,5.44707999910446e-05,4.53158350064519e-06,8.56127265984714e-06,7.84921096982389e-05,2.52859799599106e-05,"tumwiki","Wikipedia"
"twwiki",0.000836237434131231,0.99821521579004,0.000722362449171244,8.88572988651983e-05,1.01233721939689e-05,1.19775751583954e-05,0.000112373989231152,2.85209120920786e-06,"twwiki","Wikipedia"
"twwiktionary",0.991961951801939,0.00771085276296127,2.22079081299815e-05,0.000142176428798783,2.6820672970203e-05,5.49107947773145e-05,5.32956806350633e-05,2.77839497886312e-05,"twwiktionary","Wiktionary"
"tyvwiki",0.00064234112914697,0.220175185794974,0.000712197053131783,0.000144011871351219,0.607781749056906,0.170440709375201,0.000103106603849169,6.9911543958622e-07,"tyvwiki","Wikipedia"
"tywiki",0.00220927530025252,0.932276178385683,0.0140335997644126,0.0511597829643407,2.05521305808883e-05,3.93515534151457e-05,0.000254705071010035,6.55483030566342e-06,"tywiki","Wikipedia"
"udmwiki",0.000482014659764419,0.572945721437682,0.205308948290625,2.65574775046741e-05,0.177166326394385,0.0424491559921238,0.00162105159416673,2.24153748681685e-07,"udmwiki","Wikipedia"
"ugwiki",0.00418934205740657,0.994854539065954,0.000706885273402381,9.41456352741423e-05,7.81119002471641e-06,1.3840832967049e-05,0.000130643654410689,2.79229056071303e-06,"ugwiki","Wikipedia"
"ugwikibooks",0.992600722473478,0.00712094701228395,1.94324185603384e-05,0.000122232297925639,2.45678789044407e-05,4.45267386577438e-05,4.32926747812375e-05,2.42785054089891e-05,"ugwikibooks","Wikibooks"
"ugwikiquote",0.992600722473478,0.00712094701228395,1.94324185603384e-05,0.000122232297925639,2.45678789044407e-05,4.45267386577438e-05,4.32926747812375e-05,2.42785054089891e-05,"ugwikiquote","Wikiquote"
"ugwiktionary",0.999379559144952,0.000444848391582793,6.53658967570827e-05,3.85129612528382e-05,4.81715308223155e-06,8.09603525458763e-06,5.61668902662051e-05,2.63352685170117e-06,"ugwiktionary","Wiktionary"
"ukwiki",0.00483546563275266,0.0056769244995653,0.0591396549446704,0.0641228915839988,0.866191860902833,2.13308601557302e-05,1.1802860529605e-05,6.87154948594291e-08,"ukwiki","Wikipedia"
"ukwikibooks",0.529506160743159,0.465768100965208,0.000276548810238529,6.04132531514997e-05,4.63721810926107e-06,8.87964691393381e-06,0.00437308222705781,2.17713616238755e-06,"ukwikibooks","Wikibooks"
"ukwikinews",0.00729874867734082,0.919507565708656,0.0685753667118258,8.66509765528902e-05,1.01700911918836e-05,1.4934308451661e-05,0.00448701119406368,1.95523319174938e-05,"ukwikinews","Wikinews"
"ukwikiquote",0.0695592578058462,0.065253185268939,0.446263374980057,0.418528458739918,1.30693044495836e-07,7.48872267197096e-07,0.00039473623811448,1.07401813658021e-07,"ukwikiquote","Wikiquote"
"ukwikisource",0.0403651169821092,0.38361979010906,0.000280876936960041,0.575636391059039,5.59834593345472e-06,1.36974920142676e-05,7.60529515872901e-05,2.47612329743787e-06,"ukwikisource","Wikisource"
"ukwikivoyage",0.0463731676658788,0.949558215811393,0.00215137598062093,0.000829625337443872,4.82683045514104e-05,8.56915088761888e-05,0.000940089817632837,1.35655736034744e-05,"ukwikivoyage","Wikivoyage"
"ukwiktionary",0.904475451599019,0.0949715132712119,0.000453570753903411,2.93216835052411e-05,3.86801178839857e-06,5.61524422547398e-06,5.94335092471009e-05,1.22592709958985e-06,"ukwiktionary","Wiktionary"
"urwiki",0.00791872082440415,0.0107433144412336,0.169252008599761,0.198341749554709,5.51921646507307e-05,0.613643469759478,3.95580716597776e-05,5.98658410428875e-06,"urwiki","Wikipedia"
"urwikibooks",0.739740486018059,0.246796285653755,0.00757368392204951,0.00455774642567852,7.85448144220304e-05,0.00016890044749709,0.00104963576987587,3.47169486626507e-05,"urwikibooks","Wikibooks"
"urwikiquote",0.0108211894953369,0.784628093510854,0.182143442439825,0.000721361529186731,3.73461201022227e-05,7.02514227546761e-05,0.0215652680097336,1.30474722060892e-05,"urwikiquote","Wikiquote"
"urwiktionary",0.966872844530411,0.0313402176238228,0.000830660914360038,0.000464563470837883,2.51066959367976e-05,5.0246548886397e-05,0.000406833487628309,9.52672811634474e-06,"urwiktionary","Wiktionary"
"uzwiki",0.0432982166976121,0.173368277729402,0.0913140072667497,0.691829875265267,1.23376492456937e-07,2.57713650186452e-07,0.000187336636358476,1.90531446833666e-06,"uzwiki","Wikipedia"
"uzwikibooks",0.992709825642857,0.00698902208287526,1.72738280981529e-05,0.000138572948814812,2.31350138559042e-05,4.0323225345266e-05,6.01408527556835e-05,2.17064053979011e-05,"uzwikibooks","Wikibooks"
"uzwikiquote",0.834000720138369,0.155759293924867,0.00812415683438411,0.000900651841869787,7.41165201578974e-05,0.000136969983744459,0.000972208539409351,3.18822171984581e-05,"uzwikiquote","Wikiquote"
"uzwiktionary",0.999130356124453,0.000689340481606268,0.000110261609417833,1.89741824679145e-05,2.24019649492649e-06,4.69866301154685e-06,4.27588472737374e-05,1.36989527464732e-06,"uzwiktionary","Wiktionary"
"vecwiki",0.0202567979374576,0.318819955406176,0.6587731484742,2.28496231886537e-05,1.77303666224925e-07,2.08906390523198e-07,0.00115737427585596,0.000969488073065338,"vecwiki","Wikipedia"
"vecwikisource",0.46043808311753,0.487970638196442,0.00400248507408036,0.0024045129460284,6.04291786136393e-05,0.0443423422844463,0.000756228548568496,2.52806542912158e-05,"vecwikisource","Wikisource"
"vecwiktionary",0.999191218226992,0.000442660594617508,0.000175612105143272,5.05811595774931e-05,9.3963431492079e-06,1.2939101843221e-05,0.000113614741048293,3.97772762860683e-06,"vecwiktionary","Wiktionary"
"vepwiki",0.0154294761516779,0.000195878957301819,0.330575885633075,0.278362015832123,0.291332453371723,0.0840810805933555,1.1593488813797e-05,1.16159719298446e-05,"vepwiki","Wikipedia"
"vewiki",0.00407067672391731,0.99556642173022,0.00020169698603811,6.72359279622686e-05,5.33607887343055e-06,8.69601824627475e-06,7.74917840900232e-05,2.44475065288277e-06,"vewiki","Wikipedia"
"viwiki",0.0204752220899981,0.0320899703264835,0.49303734381405,0.453646044464409,0.000131394289979728,0.000413219923529214,0.000128609204591129,7.81958869595466e-05,"viwiki","Wikipedia"
"viwikibooks",0.0349839686935206,0.822227760919597,0.133883364100266,0.000774879950909569,1.77908613138345e-05,3.64461141674315e-05,0.00807125192044064,4.53743978529835e-06,"viwikibooks","Wikibooks"
"viwikiquote",0.00208157016356617,0.535806825184329,0.417711441411145,0.0399886958009529,9.58460265421283e-06,3.82364224721738e-05,0.00435980642799596,3.83998688460456e-06,"viwikiquote","Wikiquote"
"viwikisource",0.00120631474837873,0.129333672185595,0.000230799505420232,0.868625378763652,6.45750334787572e-06,0.00051000324880288,8.44849688253448e-05,2.88907597830652e-06,"viwikisource","Wikisource"
"viwikivoyage",0.00475457380406242,0.809683690204881,0.180069611436672,0.000143716720415762,2.69555573048568e-05,3.70782385756641e-05,0.000423179617753327,0.00486119442033437,"viwikivoyage","Wikivoyage"
"viwiktionary",0.998195489938454,0.00135619105688436,0.000246429245670393,9.62446100459243e-05,6.125212694058e-06,1.05159367862002e-05,8.65453572968757e-05,2.4586421685862e-06,"viwiktionary","Wiktionary"
"vlswiki",0.000546996022554012,0.237861568982918,0.760831416139095,4.26406720178685e-05,3.17555861981506e-06,5.94207780041787e-06,6.99889333283965e-05,0.000638271613667148,"vlswiki","Wikipedia"
"vowiki",0.00407162011389093,0.592846746707661,0.402760919623319,3.37745685841501e-05,4.10797507965392e-06,5.947118170116e-06,8.04124636572832e-05,0.000196471429638465,"vowiki","Wikipedia"
"vowikibooks",0.992600722473478,0.00712094701228395,1.94324185603384e-05,0.000122232297925639,2.45678789044407e-05,4.45267386577438e-05,4.32926747812375e-05,2.42785054089891e-05,"vowikibooks","Wikibooks"
"vowikiquote",0.992600722473478,0.00712094701228395,1.94324185603384e-05,0.000122232297925639,2.45678789044407e-05,4.45267386577438e-05,4.32926747812375e-05,2.42785054089891e-05,"vowikiquote","Wikiquote"
"vowiktionary",0.991847413071394,0.00794264639350731,0.00011003787073466,3.93022225046007e-05,3.25737352945206e-06,4.39165761448721e-06,5.14053534725578e-05,1.54605724284104e-06,"vowiktionary","Wiktionary"
"warwiki",0.000492892555944467,0.120068213033182,0.254798760286783,0.609776275680275,7.4691938033785e-08,8.57843543739439e-08,3.1510304253669e-05,0.0148321876632691,"warwiki","Wikipedia"
"wawiki",0.0968907717253852,0.490658476320275,0.412293951292892,3.44018210964042e-05,4.06030223620285e-06,6.49168457656648e-06,7.6917359569993e-05,3.49294939693064e-05,"wawiki","Wikipedia"
"wawikibooks",0.99891304347826,0.000155279503105984,0.00015527950310559,0.000155279503105596,0.000155279503105591,0.00015527950310559,0.00015527950310559,0.00015527950310559,"wawikibooks","Wikibooks"
"wawiktionary",0.995851885581948,0.0038467167804339,0.000205160407927944,2.69271012238397e-05,2.78646520599117e-06,5.7449851326465e-06,5.92809863033024e-05,1.49769182462785e-06,"wawiktionary","Wiktionary"
"wikidatawiki",0.00739407866049983,0.723180730203172,0.165389251829964,3.0514009288509e-05,0.0763792965099178,0.0235723592848918,0.00299341652636378,0.0010603529759017,"wikidatawiki","Other"
"wowiki",0.000409153303593382,0.817048452421878,0.182396146355199,4.00565623827637e-05,5.81132994226064e-06,7.82139891028336e-06,9.10928397783414e-05,1.46578831615209e-06,"wowiki","Wikipedia"
"wowikiquote",0.914520053069915,0.0828418294195341,0.000227111110845998,0.00164475161102355,3.93059578759115e-05,0.000141569783552589,0.000542139942470097,4.32391047822677e-05,"wowikiquote","Wikiquote"
"wowiktionary",0.99692350120605,0.00208351085849156,0.000457572295005935,0.000254758253178321,1.87815993102908e-05,3.41948846764337e-05,0.000217593702409176,1.00872008779107e-05,"wowiktionary","Wiktionary"
"wuuwiki",0.00635282909829913,0.682737025187609,0.308505229259601,0.000124588198625284,4.8373055137215e-06,1.39647902897234e-05,0.00215992278190928,0.000101603378152735,"wuuwiki","Wikipedia"
"xalwiki",0.00112741921037764,0.998353841363187,0.000235491095183224,0.00016213207839688,7.23318388267994e-06,1.393671811276e-05,9.17501172531361e-05,8.19623360708489e-06,"xalwiki","Wikipedia"
"xhwiki",0.00300288999374413,0.992729545399439,0.000193946381362397,7.44256242835934e-05,3.91592748551361e-06,7.53899110554468e-06,0.00398601259199689,1.72509058252659e-06,"xhwiki","Wikipedia"
"xhwikibooks",0.992600722473478,0.00712094701228395,1.94324185603384e-05,0.000122232297925639,2.45678789044407e-05,4.45267386577438e-05,4.32926747812375e-05,2.42785054089891e-05,"xhwikibooks","Wikibooks"
"xhwiktionary",0.991961951801939,0.00771085276296127,2.22079081299815e-05,0.000142176428798783,2.6820672970203e-05,5.49107947773145e-05,5.32956806350633e-05,2.77839497886312e-05,"xhwiktionary","Wiktionary"
"xmfwiki",0.012118347856353,0.0251018256322716,0.435382017365619,0.52397378091037,2.30845220151044e-06,0.00340419913265532,1.74102181713722e-05,1.10432359040097e-07,"xmfwiki","Wikipedia"
"yiwiki",0.000428682811756913,0.406293369829005,0.591818020777264,7.82014737710988e-05,3.40082219779683e-06,6.26242553966534e-06,0.00135663340708641,1.54284533794393e-05,"yiwiki","Wikipedia"
"yiwikisource",0.46700298788075,0.521585489506783,0.00462643677592254,0.00427996037833031,0.000156789602012567,0.000327915190046539,0.00195112922428257,6.92914418730153e-05,"yiwikisource","Wikisource"
"yiwiktionary",0.994366523838361,0.00510958968715077,0.000312619788024248,7.95215305075776e-05,6.16814746961572e-06,1.25015901980346e-05,0.000109268242282783,3.80717600586056e-06,"yiwiktionary","Wiktionary"
"yowiki",0.000136200240845099,0.156257624071493,0.231334832322529,0.612255022123515,9.93155727490134e-08,8.53391608860361e-07,1.52770477953464e-05,9.14866403954972e-08,"yowiki","Wikipedia"
"yowikibooks",0.992600722473478,0.00712094701228395,1.94324185603384e-05,0.000122232297925639,2.45678789044407e-05,4.45267386577438e-05,4.32926747812375e-05,2.42785054089891e-05,"yowikibooks","Wikibooks"
"yowiktionary",0.991961951801939,0.00771085276296127,2.22079081299815e-05,0.000142176428798783,2.6820672970203e-05,5.49107947773145e-05,5.32956806350633e-05,2.77839497886312e-05,"yowiktionary","Wiktionary"
"zawiki",0.00319005287660716,0.988158157738092,0.00150109374746369,0.000164061356276071,1.17093045732624e-05,1.73185051039923e-05,0.00695378182678614,3.82464509747486e-06,"zawiki","Wikipedia"
"zawikibooks",0.964276823174637,0.0343914462559858,7.76944019378139e-05,0.000475435807187244,0.000127315057666282,0.000113361452218177,0.000444023488293347,9.39003620747873e-05,"zawikibooks","Wikibooks"
"zawikiquote",0.964276823174637,0.0343914462559858,7.76944019378139e-05,0.000475435807187244,0.000127315057666282,0.000113361452218177,0.000444023488293347,9.39003620747873e-05,"zawikiquote","Wikiquote"
"zawiktionary",0.995424754661406,0.00332556597159449,0.000477844186938684,0.00023145055733341,4.26803570557021e-05,4.96309947422227e-05,0.000423355869060075,2.47174018693274e-05,"zawiktionary","Wiktionary"
"zeawiki",0.000437811411590786,0.73211353694787,0.265998263128321,7.01775714565649e-05,7.25995754500941e-06,1.14784853436655e-05,0.000133094067275691,0.00122837843059649,"zeawiki","Wikipedia"
"zh_classicalwiki",0.0156702061337405,0.705245904666728,0.275678380590004,0.000110391080498162,6.93802629358946e-06,1.19921156255654e-05,0.00324921858053951,2.69688065714319e-05,"zh_classicalwiki","Wikipedia"
"zh_min_nanwiki",0.000480444662671296,0.0442920982498048,0.353962889298221,0.590260937607731,6.89423032360522e-08,1.00903886993543e-07,0.000165651115907513,0.0108378092194737,"zh_min_nanwiki","Wikipedia"
"zh_min_nanwikibooks",0.972375227257865,0.0261467292580563,0.000343953453026596,0.000631424671292295,4.98559536476544e-05,7.73363943765156e-05,0.000345848330594666,2.96246811408246e-05,"zh_min_nanwikibooks","Wikibooks"
"zh_min_nanwikiquote",0.596560715789744,0.282823314462266,0.114119936828369,0.00207184400088063,8.13294764626366e-05,0.000359553801525595,0.00393664812751125,4.66575132408224e-05,"zh_min_nanwikiquote","Wikiquote"
"zh_min_nanwikisource",0.117883631446073,0.877876113896367,0.00148366583995535,0.00190617932969389,5.25606239374577e-05,0.000126027015771593,0.000645010153490537,2.68116947112755e-05,"zh_min_nanwikisource","Wikisource"
"zh_min_nanwiktionary",0.997801229983212,0.00173749127436186,0.000283197194982491,5.87888697696314e-05,5.35065829553798e-06,1.12096915271564e-05,9.9542042377646e-05,3.19028547356213e-06,"zh_min_nanwiktionary","Wiktionary"
"zh_yuewiki",0.0248553847227025,0.0670097115837884,0.433946348605242,0.474088768059215,1.36813750881501e-07,1.59499152821842e-05,8.35977579317586e-05,1.0254208757566e-07,"zh_yuewiki","Wikipedia"
"zhwiki",0.0352841970003269,0.0314878438482139,0.487251301395007,0.415634831182968,0.00994014747412772,0.0202492803855139,0.000138076192967521,1.43225208747449e-05,"zhwiki","Wikipedia"
"zhwikibooks",0.117336673596825,0.8781291534422,0.000261466868586786,9.78884764818717e-05,5.86918262771251e-06,9.81384072077007e-06,0.00415712133746041,2.01325509703905e-06,"zhwikibooks","Wikibooks"
"zhwikinews",0.00148813038898487,0.994217810450148,0.000287927180239877,9.88016681375633e-05,5.56422303072149e-06,8.59174102707096e-06,0.00388286778000761,1.0306568424064e-05,"zhwikinews","Wikinews"
"zhwikiquote",0.00281166755506889,0.625326753862618,0.366998879175844,0.000668582187584378,1.14881158045349e-06,0.000143542450401239,0.00404890660131583,5.19355587068431e-07,"zhwikiquote","Wikiquote"
"zhwikisource",0.000889868651573032,0.323513312801256,0.000184233765050094,0.675357227206759,3.16504848120509e-06,7.83200263856121e-06,3.92356795407282e-05,5.12484470174289e-06,"zhwikisource","Wikisource"
"zhwikivoyage",0.00264022309213819,0.996435514110208,0.000613793865426981,0.000123825424592543,8.16635860655107e-06,1.38157693610982e-05,0.000145244715135265,1.94166645315205e-05,"zhwikivoyage","Wikivoyage"
"zhwiktionary",0.898468775887275,0.0950037740326916,0.000431561155908405,0.000155566099023518,7.44148079622551e-06,1.47762709611586e-05,0.00591506593553539,3.03913780826229e-06,"zhwiktionary","Wiktionary"
"zuwiki",0.000312417835577821,0.799245952888451,0.071989403671025,0.12247545168508,0.000700791379784565,2.72425729395205e-05,0.00425889578870811,0.000989844178433149,"zuwiki","Wikipedia"
"zuwikibooks",0.992600722473478,0.00712094701228395,1.94324185603384e-05,0.000122232297925639,2.45678789044407e-05,4.45267386577438e-05,4.32926747812375e-05,2.42785054089891e-05,"zuwikibooks","Wikibooks"
"zuwiktionary",0.99317198776339,0.00540197284473599,0.000717451221842987,0.000335719212858959,1.93206517152013e-05,4.46863987782197e-05,0.000298975236554721,9.88667012403627e-06,"zuwiktionary","Wiktionary"
